window_start,window_end,order-service__log_count,order-service__error_count,order-service__warn_count,order-service__info_count,order-service__error_rate,order-service__warn_rate,order-service__avg_response_ms,order-service__max_response_ms,order-service__p95_response_ms,order-service__avg_duration_ms,order-service__max_duration_ms,order-service__avg_heap_pct,order-service__max_heap_pct,order-service__avg_cpu_pct,order-service__max_cpu_pct,order-service__injection_active,inventory-service__log_count,inventory-service__error_count,inventory-service__warn_count,inventory-service__info_count,inventory-service__error_rate,inventory-service__warn_rate,inventory-service__avg_response_ms,inventory-service__max_response_ms,inventory-service__p95_response_ms,inventory-service__avg_duration_ms,inventory-service__max_duration_ms,inventory-service__avg_heap_pct,inventory-service__max_heap_pct,inventory-service__avg_cpu_pct,inventory-service__max_cpu_pct,inventory-service__injection_active,payment-service__log_count,payment-service__error_count,payment-service__warn_count,payment-service__info_count,payment-service__error_rate,payment-service__warn_rate,payment-service__avg_response_ms,payment-service__max_response_ms,payment-service__p95_response_ms,payment-service__avg_duration_ms,payment-service__max_duration_ms,payment-service__avg_heap_pct,payment-service__max_heap_pct,payment-service__avg_cpu_pct,payment-service__max_cpu_pct,payment-service__injection_active,api-gateway__log_count,api-gateway__error_count,api-gateway__warn_count,api-gateway__info_count,api-gateway__error_rate,api-gateway__warn_rate,api-gateway__avg_response_ms,api-gateway__max_response_ms,api-gateway__p95_response_ms,api-gateway__avg_duration_ms,api-gateway__max_duration_ms,api-gateway__avg_heap_pct,api-gateway__max_heap_pct,api-gateway__avg_cpu_pct,api-gateway__max_cpu_pct,api-gateway__injection_active,global__total_errors,global__total_warns,global__total_logs,global__system_error_rate,global__avg_response_ms,global__max_response_ms,global__avg_heap_pct,global__avg_cpu_pct,global__services_with_errors,label,order-service__error_rate__roll3_mean,order-service__error_rate__roll5_mean,order-service__error_rate__delta,order-service__warn_rate__roll3_mean,order-service__warn_rate__roll5_mean,order-service__warn_rate__delta,order-service__avg_response_ms__roll3_mean,order-service__avg_response_ms__roll5_mean,order-service__avg_response_ms__delta,order-service__max_response_ms__roll3_mean,order-service__max_response_ms__roll5_mean,order-service__max_response_ms__delta,order-service__p95_response_ms__roll3_mean,order-service__p95_response_ms__roll5_mean,order-service__p95_response_ms__delta,order-service__avg_duration_ms__roll3_mean,order-service__avg_duration_ms__roll5_mean,order-service__avg_duration_ms__delta,order-service__max_duration_ms__roll3_mean,order-service__max_duration_ms__roll5_mean,order-service__max_duration_ms__delta,order-service__avg_heap_pct__roll3_mean,order-service__avg_heap_pct__roll5_mean,order-service__avg_heap_pct__delta,order-service__max_heap_pct__roll3_mean,order-service__max_heap_pct__roll5_mean,order-service__max_heap_pct__delta,order-service__avg_cpu_pct__roll3_mean,order-service__avg_cpu_pct__roll5_mean,order-service__avg_cpu_pct__delta,order-service__max_cpu_pct__roll3_mean,order-service__max_cpu_pct__roll5_mean,order-service__max_cpu_pct__delta,inventory-service__error_rate__roll3_mean,inventory-service__error_rate__roll5_mean,inventory-service__error_rate__delta,inventory-service__warn_rate__roll3_mean,inventory-service__warn_rate__roll5_mean,inventory-service__warn_rate__delta,inventory-service__avg_response_ms__roll3_mean,inventory-service__avg_response_ms__roll5_mean,inventory-service__avg_response_ms__delta,inventory-service__max_response_ms__roll3_mean,inventory-service__max_response_ms__roll5_mean,inventory-service__max_response_ms__delta,inventory-service__p95_response_ms__roll3_mean,inventory-service__p95_response_ms__roll5_mean,inventory-service__p95_response_ms__delta,inventory-service__avg_duration_ms__roll3_mean,inventory-service__avg_duration_ms__roll5_mean,inventory-service__avg_duration_ms__delta,inventory-service__max_duration_ms__roll3_mean,inventory-service__max_duration_ms__roll5_mean,inventory-service__max_duration_ms__delta,inventory-service__avg_heap_pct__roll3_mean,inventory-service__avg_heap_pct__roll5_mean,inventory-service__avg_heap_pct__delta,inventory-service__max_heap_pct__roll3_mean,inventory-service__max_heap_pct__roll5_mean,inventory-service__max_heap_pct__delta,inventory-service__avg_cpu_pct__roll3_mean,inventory-service__avg_cpu_pct__roll5_mean,inventory-service__avg_cpu_pct__delta,inventory-service__max_cpu_pct__roll3_mean,inventory-service__max_cpu_pct__roll5_mean,inventory-service__max_cpu_pct__delta,payment-service__error_rate__roll3_mean,payment-service__error_rate__roll5_mean,payment-service__error_rate__delta,payment-service__warn_rate__roll3_mean,payment-service__warn_rate__roll5_mean,payment-service__warn_rate__delta,payment-service__avg_response_ms__roll3_mean,payment-service__avg_response_ms__roll5_mean,payment-service__avg_response_ms__delta,payment-service__max_response_ms__roll3_mean,payment-service__max_response_ms__roll5_mean,payment-service__max_response_ms__delta,payment-service__p95_response_ms__roll3_mean,payment-service__p95_response_ms__roll5_mean,payment-service__p95_response_ms__delta,payment-service__avg_duration_ms__roll3_mean,payment-service__avg_duration_ms__roll5_mean,payment-service__avg_duration_ms__delta,payment-service__max_duration_ms__roll3_mean,payment-service__max_duration_ms__roll5_mean,payment-service__max_duration_ms__delta,payment-service__avg_heap_pct__roll3_mean,payment-service__avg_heap_pct__roll5_mean,payment-service__avg_heap_pct__delta,payment-service__max_heap_pct__roll3_mean,payment-service__max_heap_pct__roll5_mean,payment-service__max_heap_pct__delta,payment-service__avg_cpu_pct__roll3_mean,payment-service__avg_cpu_pct__roll5_mean,payment-service__avg_cpu_pct__delta,payment-service__max_cpu_pct__roll3_mean,payment-service__max_cpu_pct__roll5_mean,payment-service__max_cpu_pct__delta,api-gateway__error_rate__roll3_mean,api-gateway__error_rate__roll5_mean,api-gateway__error_rate__delta,api-gateway__warn_rate__roll3_mean,api-gateway__warn_rate__roll5_mean,api-gateway__warn_rate__delta,api-gateway__avg_response_ms__roll3_mean,api-gateway__avg_response_ms__roll5_mean,api-gateway__avg_response_ms__delta,api-gateway__max_response_ms__roll3_mean,api-gateway__max_response_ms__roll5_mean,api-gateway__max_response_ms__delta,api-gateway__p95_response_ms__roll3_mean,api-gateway__p95_response_ms__roll5_mean,api-gateway__p95_response_ms__delta,api-gateway__avg_duration_ms__roll3_mean,api-gateway__avg_duration_ms__roll5_mean,api-gateway__avg_duration_ms__delta,api-gateway__max_duration_ms__roll3_mean,api-gateway__max_duration_ms__roll5_mean,api-gateway__max_duration_ms__delta,api-gateway__avg_heap_pct__roll3_mean,api-gateway__avg_heap_pct__roll5_mean,api-gateway__avg_heap_pct__delta,api-gateway__max_heap_pct__roll3_mean,api-gateway__max_heap_pct__roll5_mean,api-gateway__max_heap_pct__delta,api-gateway__avg_cpu_pct__roll3_mean,api-gateway__avg_cpu_pct__roll5_mean,api-gateway__avg_cpu_pct__delta,api-gateway__max_cpu_pct__roll3_mean,api-gateway__max_cpu_pct__roll5_mean,api-gateway__max_cpu_pct__delta,global__system_error_rate__roll3_mean,global__system_error_rate__roll5_mean,global__system_error_rate__delta,global__avg_response_ms__roll3_mean,global__avg_response_ms__roll5_mean,global__avg_response_ms__delta,global__max_response_ms__roll3_mean,global__max_response_ms__roll5_mean,global__max_response_ms__delta,global__avg_heap_pct__roll3_mean,global__avg_heap_pct__roll5_mean,global__avg_heap_pct__delta,global__avg_cpu_pct__roll3_mean,global__avg_cpu_pct__roll5_mean,global__avg_cpu_pct__delta
2026-05-30T16:33:30+00:00,2026-05-30T16:34:00+00:00,984,24,0,640,0.0244,0.0,131.74,502.0,471.0,268.33,515.0,0.0,0.0,0.0,0.0,0,528,0,0,352,0.0,0.0,0.0,0.0,0.0,1.7,4.0,0.0,0.0,0.0,0.0,0,432,8,0,316,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,1944,0.0165,131.74,131.74,0.0,0.0,2,1,0.022066666666666818,0.01973999999999989,0.0010000000000000009,0.0,0.0,0.0,142.62666666666667,140.898,-14.97999999999999,498.0,493.2,19.0,468.15000000000003,463.09000000000003,-4.0,289.65333333333336,286.30600000000004,-24.77000000000004,507.0,502.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.48,0.45999999999999996,5.0,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015966666666666667,0.01416,0.0019999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014799999999999909,0.0132,0.0012000000000000014,142.62666666666667,140.898,-14.97999999999999,142.62666666666667,140.898,-14.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T16:34:00+00:00,2026-05-30T16:34:30+00:00,1128,24,0,776,0.0213,0.0,161.98,510.0,495.0,333.0,516.0,0.0,0.0,0.0,0.0,0,576,0,0,384,0.0,0.0,0.0,0.0,0.0,1.65,7.0,0.0,0.0,0.0,0.0,0,524,8,0,384,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,2228,0.0144,161.98,161.98,0.0,0.0,2,1,0.023033333333333485,0.02201999999999989,-0.003100000000000002,0.0,0.0,0.0,146.81333333333333,145.42600000000002,30.23999999999998,498.3333333333333,499.8,8.0,480.3333333333333,469.09000000000003,24.0,298.1433333333334,296.262,64.67000000000002,506.6666666666667,508.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.54,-0.050000000000000044,4.666666666666667,5.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01676666666666667,0.01586,-0.0031999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015399999999999909,0.014779999999999998,-0.002100000000000001,146.81333333333333,145.42600000000002,30.23999999999998,146.81333333333333,145.42600000000002,30.23999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T16:34:30+00:00,2026-05-30T16:35:00+00:00,1224,36,0,852,0.0294,0.0,172.97,512.0,490.0,350.81,523.0,0.0,0.0,0.0,0.0,0,612,0,0,408,0.0,0.0,0.0,0.0,0.0,1.49,4.0,0.0,0.0,0.0,0.0,0,576,12,0,420,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0,2412,0.0199,172.97,172.97,0.0,0.0,2,1,0.02503333333333348,0.023379999999999887,0.0081,0.0,0.0,0.0,155.56333333333336,152.56599999999997,10.990000000000009,508.0,503.2,2.0,485.3333333333333,477.89000000000004,-5.0,317.38,310.554,17.810000000000002,518.0,512.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6133333333333333,1.5699999999999998,-0.15999999999999992,5.0,5.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182,0.016800000000000002,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01693333333333324,0.015739999999999997,0.005500000000000001,155.56333333333336,152.56599999999997,10.990000000000009,155.56333333333336,152.56599999999997,10.990000000000009,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T16:35:00+00:00,2026-05-30T16:35:30+00:00,700,12,0,468,0.0171,0.0,148.92,505.0,439.25,294.75,515.0,0.0,0.0,0.0,0.0,0,420,8,44,244,0.019,0.1048,0.0,0.0,0.0,1.63,7.0,0.0,0.0,0.0,0.0,1,308,4,0,228,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,44,1428,0.0168,148.92,148.92,0.0,0.0,3,1,0.022600000000000148,0.02311999999999989,-0.012299999999999998,0.0,0.0,0.0,161.29,152.46599999999998,-24.05000000000001,509.0,502.4,-7.0,474.75,474.05,-50.75,326.18666666666667,307.998,-56.06,518.0,511.6,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006333333333333296,0.003799999999999978,0.019,0.03493333333333334,0.02096,0.1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,1.542,0.1399999999999999,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016366666666666668,0.016819999999999998,-0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01703333333333324,0.01658,-0.003100000000000002,161.29,152.46599999999998,-24.05000000000001,161.29,152.46599999999998,-24.05000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T16:35:30+00:00,2026-05-30T16:36:00+00:00,48,24,0,16,0.5,0.0,15018.5,15019.0,15019.0,15019.5,15020.0,0.0,0.0,0.0,0.0,0,60,40,4,8,0.6667,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64,4,108,0.5926,15018.5,15018.5,0.0,0.0,2,0,0.1821666666666668,0.11843999999999988,0.4829,0.0,0.0,0.0,5113.463333333333,3126.822,14869.58,5345.333333333333,3409.6,14514.0,5316.083333333333,3382.85,14579.75,5221.6866666666665,3253.278,14724.75,5352.666666666667,3417.8,14505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285666666666666,0.13713999999999998,0.6476999999999999,0.057166666666666664,0.0343,-0.03810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.294,-1.63,3.6666666666666665,4.4,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011266666666666668,0.013519999999999999,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20976666666666657,0.13204,0.5758,5113.463333333333,3126.822,14869.58,5113.463333333333,3126.822,14869.58,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T16:36:00+00:00,2026-05-30T16:36:30+00:00,36,24,0,8,0.6667,0.0,15013.5,15020.0,15020.0,15014.5,15021.0,0.0,0.0,0.0,0.0,0,76,52,8,8,0.6842,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76,8,112,0.6786,15013.5,15013.5,0.0,0.0,2,0,0.3946000000000001,0.2468999999999999,0.16669999999999996,0.0,0.0,0.0,10060.306666666665,6103.174000000001,-5.0,10181.333333333334,6313.2,1.0,10159.416666666666,6292.65,1.0,10109.583333333334,6202.512,-5.0,10185.333333333334,6319.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566333333333333,0.27398,0.01750000000000007,0.09226666666666666,0.05536,0.03860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.954,0.0,2.3333333333333335,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004333333333333336,0.009819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293333333333333,0.26446000000000003,0.08599999999999997,10060.306666666665,6103.174000000001,-5.0,10060.306666666665,6103.174000000001,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T16:36:30+00:00,2026-05-30T16:37:00+00:00,12,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,52,8,4,0.7647,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,8,80,0.65,0.0,0.0,0.0,0.0,1,0,0.3889000000000001,0.24263999999999988,-0.6667,0.0,0.0,0.0,10010.666666666666,6070.778,-15013.5,10013.0,6211.2,-15020.0,10013.0,6193.65,-15020.0,10011.333333333334,6135.911999999999,-15014.5,10013.666666666666,6215.8,-15021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052,0.42691999999999997,0.08050000000000002,0.09653333333333332,0.07887999999999999,0.012299999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067599999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404,0.39158,-0.02859999999999996,10010.666666666666,6070.778,-15013.5,10010.666666666666,6070.778,-15013.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T16:37:00+00:00,2026-05-30T16:37:30+00:00,12,12,0,0,1.0,0.0,15018.0,15018.0,15018.0,15019.0,15019.0,0.0,0.0,0.0,0.0,0,52,40,4,4,0.7692,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,4,64,0.8125,15018.0,15018.0,0.0,0.0,2,0,0.5555666666666669,0.4367599999999999,1.0,0.0,0.0,0.0,10010.5,9039.784,15018.0,10012.666666666666,9112.4,15018.0,10012.666666666666,9099.25,15018.0,10011.166666666666,9069.55,15019.0,10013.333333333334,9115.0,15019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393666666666666,0.5807599999999999,0.0044999999999999485,0.09993333333333333,0.09426,-0.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32599999999999996,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136999999999999,0.5501,0.16249999999999998,10010.5,9039.784,15018.0,10010.5,9039.784,15018.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T16:37:30+00:00,2026-05-30T16:38:00+00:00,36,12,0,16,0.3333,0.0,15011.0,15011.0,15011.0,15013.0,15013.0,0.0,0.0,0.0,0.0,0,60,40,4,8,0.6667,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52,4,96,0.5417,15011.0,15011.0,0.0,0.0,2,0,0.44443333333333346,0.4999999999999999,-0.6667000000000001,0.0,0.0,0.0,10009.666666666666,12012.2,-7.0,10009.666666666666,12013.6,-7.0,10009.666666666666,12013.6,-7.0,10010.666666666666,12013.2,-6.0,10010.666666666666,12014.6,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335333333333333,0.7102999999999999,-0.10250000000000004,0.08706666666666667,0.08664,-0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680666666666667,0.6550800000000001,-0.27080000000000004,10009.666666666666,12012.2,-7.0,10009.666666666666,12012.2,-7.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30T16:38:00+00:00,2026-05-30T16:38:30+00:00,48,24,0,16,0.5,0.0,15013.5,15016.0,15016.0,15015.5,15018.0,0.0,0.0,0.0,0.0,0,72,48,8,8,0.6667,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72,8,120,0.6,15013.5,15013.5,0.0,0.0,2,0,0.6111000000000001,0.4999999999999999,0.16670000000000001,0.0,0.0,0.0,15014.166666666666,12011.2,2.5,15015.0,12013.0,5.0,15015.0,12013.0,5.0,15015.833333333334,12012.4,2.5,15016.666666666666,12014.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008666666666666,0.7102999999999999,0.0,0.08489999999999999,0.09552000000000001,0.04440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513999999999999,0.65656,0.05830000000000002,15014.166666666666,12011.2,2.5,15014.166666666666,12011.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0
